ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
META,2024-10-02,0.0896464646464646,0.4103030303030303,1.0,0.667333722114563,0.0173879445235467,1,2,0.0896464646464646,0.0367822161003979,False,False,True
META,2024-09-27,0.1101491101491101,0.42503848003848,0.9999994039535522,0.6992911696434021,0.0089537815044551,1,2,0.1101491101491101,0.04681761035536886,False,False,True
NFLX,2024-03-20,0.0125,0.2940104166666666,0.9999979734420776,0.6539514064788818,-0.0079338215510527,0,0,0.0125,0.0036751302083333328,False,True,False
NFLX,2024-03-14,0.2178727046374105,0.4716931216931218,0.9961734414100648,0.6623809337615967,-0.0116311394091893,0,0,0.2178727046374105,0.10276905618214366,True,False,False
NFLX,2024-03-13,0.0674352611591105,0.3767298659035065,0.999990701675415,0.6036200523376465,0.0058413282259225,1,2,0.0674352611591105,0.025404876893639638,False,True,False
NFLX,2024-03-12,0.0823653874215671,0.487379006761029,0.9999014139175416,0.6709816455841064,-0.0026674164384806,0,0,0.0823653874215671,0.040143160713010724,False,True,False
NFLX,2024-03-12,0.1033399470899471,0.4608134920634921,0.6474418640136719,0.703504741191864,-0.0026674164384806,0,0,0.1033399470899471,0.04762044188817503,False,True,False
NFLX,2024-02-29,0.2130353777004495,0.4095707243314897,0.9989247918128968,0.6356738209724426,0.0272342009068213,1,2,0.2130353777004495,0.0872530539530056,False,False,True
NFLX,2024-02-29,0.1121953299226026,0.4539784205693296,0.9995726943016052,0.6873028874397278,0.0272342009068213,1,2,0.1121953299226026,0.050934258673517974,False,True,False
NFLX,2024-02-28,0.119507897856112,0.3002562293856935,0.9958384037017822,0.6536130905151367,0.0107966782662937,1,2,0.119507897856112,0.035882990792086795,True,False,False
NFLX,2024-02-23,0.1564937864173671,0.4088407698560536,0.999987244606018,0.5938533544540405,0.0070087512382273,1,2,0.1564937864173671,0.06398104011656519,False,False,True
NFLX,2024-02-09,0.2412706611570247,0.4178487097318265,0.9960963129997252,0.6871201992034912,-0.0061819135127976,0,0,0.2412706611570247,0.10081463446060747,False,True,False
NFLX,2024-02-08,0.5,0.5,0.8794362545013428,0.6287139058113098,0.0049952158004038,1,2,0.5,0.25,False,False,True
NFLX,2024-02-07,0.0,0.0,0.9930359721183776,0.5922861099243164,-0.0013766467242955,0,0,0.0,0.0,False,True,False
NFLX,2024-01-31,0.0,0.0,0.9934378266334534,0.6653652787208557,0.006027236713322,1,2,0.0,0.0,False,True,False
NFLX,2024-01-29,0.1469142857142857,0.3737982683982683,0.7811256051063538,0.6581960916519165,-0.0224734763285368,0,0,0.1469142857142857,0.05491630560296844,False,False,True
NFLX,2024-01-29,0.1689825086179253,0.4295243857223023,0.6976564526557922,0.6489277482032776,-0.0224734763285368,0,0,0.1689825086179253,0.07258210821192801,False,True,False
NFLX,2024-01-25,0.1324130567419157,0.4655582672361195,0.9999943971633912,0.6359065771102905,0.0149821759967193,1,2,0.1324130567419157,0.06164599325620424,False,False,True
NFLX,2024-01-25,0.24792663476874,0.5216905901116428,0.9432914853096008,0.6326994299888611,0.0149821759967193,1,2,0.24792663476874,0.1293409923968977,False,False,True
NFLX,2024-01-24,0.0,0.0,0.9999178647994996,0.5505728125572205,0.0314387010412057,1,2,0.0,0.0,False,False,True
NFLX,2024-01-23,0.1481818181818182,0.4972727272727272,0.9994476437568665,0.6319290399551392,0.0786664921856184,1,2,0.1481818181818182,0.07368677685950413,False,False,True
NFLX,2024-01-23,0.1045161332661332,0.4766133791133791,0.931686282157898,0.6809885501861572,0.0786664921856184,1,2,0.1045161332661332,0.049813787447835996,False,False,True
NFLX,2024-01-23,0.0790977961432506,0.5359963269054178,0.9397444128990172,0.6951500177383423,0.0786664921856184,1,2,0.0790977961432506,0.04239612819909584,True,False,False
NFLX,2024-01-22,0.0681818181818181,0.3522727272727273,0.9995593428611756,0.588944673538208,0.0133413170417093,1,2,0.0681818181818181,0.024018595041322283,False,True,False
NFLX,2024-01-19,0.2028735632183908,0.2701149425287356,0.999954104423523,0.680580198764801,0.0057148342028898,1,2,0.2028735632183908,0.05479918086933544,False,True,False
NFLX,2024-01-19,0.1360633116883117,0.4823964131106988,0.923429787158966,0.6558852195739746,0.0057148342028898,1,2,0.1360633116883117,0.06563645351440459,True,False,False
NFLX,2024-01-18,0.2029331779331779,0.3521561771561771,0.9588962197303772,0.6791748404502869,-0.0048628409953114,0,0,0.2029331779331779,0.0714641721591022,False,False,True
NFLX,2024-01-17,0.1849386724386724,0.420364357864358,0.999988317489624,0.7113666534423828,0.0103678952502351,1,2,0.1849386724386724,0.07774162628396937,False,True,False
NFLX,2024-01-11,0.1662509838646202,0.3917921094057457,0.9959677457809448,0.6691105365753174,-0.0001422248189996,0,1,0.1662509838646202,0.06513582365910014,False,True,False
NFLX,2024-01-09,0.0565191387559808,0.4197567783094098,0.9999475479125975,0.671718418598175,-0.0077993938770504,0,0,0.0565191387559808,0.023724291597033004,False,True,False
NFLX,2024-01-08,0.0,0.0,1.0,0.6912406086921692,-0.0060614857819217,0,0,0.0,0.0,False,False,True
NFLX,2024-06-28,0.1615532955606485,0.354662167897462,0.9891664385795592,0.6672642827033997,-0.0018818449532676,0,0,0.1615532955606485,0.05729684203451903,False,True,False
NFLX,2024-06-17,0.061590909090909,0.398720238095238,0.5670003890991211,0.668849766254425,0.0145598235820951,1,2,0.061590909090909,0.024557541937229393,True,False,False
NFLX,2024-06-14,0.0720969089390141,0.3736692922783148,0.6451837420463562,0.6068052053451538,0.0096358005318077,1,2,0.0720969089390141,0.02694040093869551,True,False,False
NFLX,2024-06-11,0.1290405015405016,0.4700166725166724,0.999537229537964,0.6554544568061829,0.002328285859296,1,2,0.1290405015405016,0.0606511871539491,False,True,False
NFLX,2024-06-11,0.025,0.275,0.9999996423721312,0.4837552905082702,0.002328285859296,1,2,0.025,0.006875000000000001,False,False,True
NFLX,2024-05-09,0.1805156831472621,0.4731127060074428,0.9998749494552612,0.6377982497215271,-0.0019932227037728,0,0,0.1805156831472621,0.08540426333058332,False,False,True
NFLX,2024-05-06,0.0569681186868687,0.4509837962962962,0.9989489912986756,0.5999189615249634,0.0151264380790196,1,2,0.0569681186868687,0.02569169843326202,True,False,False
NFLX,2024-05-02,0.1164610389610389,0.3912457912457913,0.633025050163269,0.6684545278549194,0.0251083815419068,1,2,0.1164610389610389,0.045564891337618596,False,True,False
NFLX,2024-04-26,0.1689430894308943,0.4580894308943089,0.9998962879180908,0.6334762573242188,-0.0031003159042247,0,0,0.1689430894308943,0.07739104369092471,False,False,True
NFLX,2024-04-23,0.0835250776159867,0.4411885084612358,1.0,0.5840584635734558,-0.0391691992779099,0,0,0.0835250776159867,0.03685030441250613,False,False,True
NFLX,2024-04-19,0.139613880742913,0.5232649071358749,0.9999873638153076,0.6757457852363586,-0.000792740088687,0,1,0.139613880742913,0.07305504434181949,False,False,True
NFLX,2024-04-19,0.2251760024487297,0.3588919498010408,0.9999711513519288,0.6963319778442383,-0.000792740088687,0,1,0.2251760024487297,0.08081385456722853,False,True,False
NFLX,2024-04-18,0.1406064506064506,0.4352315627315627,0.9443363547325134,0.6387569904327393,-0.0693915090901657,0,0,0.1406064506064506,0.06119636522758378,True,False,False
NFLX,2024-04-16,0.2066938088366659,0.397691884834742,0.9869301319122314,0.6737894415855408,-0.006202255746706,0,0,0.2066938088366659,0.08220045041992552,False,True,False
NFLX,2024-04-16,0.2022508526826708,0.3731353141807685,0.9999990463256836,0.6542819142341614,-0.006202255746706,0,0,0.2022508526826708,0.07546693545907669,False,False,True
NFLX,2024-04-15,0.1386797267430179,0.4086138235885069,0.999987006187439,0.677524209022522,0.0170797903322085,1,2,0.1386797267430179,0.056666453398673856,False,True,False
NFLX,2024-04-09,0.0944055944055943,0.4127622377622378,0.7696055173873901,0.6697035431861877,0.000614695689597,1,1,0.0944055944055943,0.038967064404127304,False,False,True
NFLX,2024-04-08,0.0,0.0,0.9999951124191284,0.6608235239982605,-0.0162472929676941,0,0,0.0,0.0,False,True,False
NFLX,2024-09-27,0.0519230769230769,0.3173076923076923,0.9999923706054688,0.6572428941726685,0.0027144186210256,1,2,0.0519230769230769,0.01647559171597632,False,True,False
NFLX,2024-09-13,0.1671436588103254,0.5307940516273848,1.0,0.6590871214866638,-0.0008033706719007,0,1,0.1671436588103254,0.08871885986375784,False,False,True
NFLX,2024-07-19,0.1104619762953096,0.4739660956327622,0.8979631066322327,0.6511597037315369,0.0223576160421053,1,2,0.1104619762953096,0.05235523162056662,False,True,False
NFLX,2024-07-19,0.1107053671637004,0.3617122615039281,0.9975876808166504,0.6268479824066162,0.0223576160421053,1,2,0.1107053671637004,0.04004348871740478,False,False,True
NFLX,2024-10-22,0.154,0.428,0.9993847608566284,0.5782089829444885,-0.0195619339449201,0,0,0.154,0.065912,False,True,False
NFLX,2024-10-22,0.0434959349593495,0.3337398373983741,0.9937356114387512,0.563508152961731,-0.0195619339449201,0,0,0.0434959349593495,0.014516326260823558,False,False,True
NFLX,2024-10-18,0.0,0.0,0.9398744702339172,0.4530366957187652,0.0107083382671861,1,2,0.0,0.0,False,True,False
NFLX,2024-10-17,0.0856114718614718,0.5077683982683981,0.9985541701316832,0.6741265058517456,0.0786664921856184,1,2,0.0856114718614718,0.04347079994049958,False,True,False
NFLX,2024-10-15,0.0,0.0,0.9883108735084534,0.4381900131702423,-0.0056375259622906,0,0,0.0,0.0,False,False,True
NFLX,2024-09-27,0.0519230769230769,0.3173076923076923,0.9999923706054688,0.6572428941726685,0.0027144186210256,1,2,0.0519230769230769,0.01647559171597632,False,True,False
GOOGL,2024-03-28,0.0865224828934506,0.3849584555229716,0.9467451572418212,0.475909560918808,0.0302127640987159,1,2,0.0865224828934506,0.033307561382675474,False,True,False
GOOGL,2024-03-28,0.1378600024636608,0.320694565427797,0.9766284823417664,0.47467902302742,0.0302127640987159,1,2,0.1378600024636608,0.04421095357995873,False,False,True
GOOGL,2024-03-27,0.0,0.0,0.9999982118606568,0.4319460988044739,0.000397749312043,1,1,0.0,0.0,False,True,False
GOOGL,2024-03-25,0.1139047619047619,0.4638571428571428,0.9927338361740112,0.4512991905212402,0.0039980829961327,1,2,0.1139047619047619,0.05283553741496598,False,True,False
GOOGL,2024-03-21,0.1317129629629629,0.3592592592592593,0.7793483138084412,0.493938148021698,0.0214768993490035,1,2,0.1317129629629629,0.0473191015089163,False,False,True
GOOGL,2024-03-21,0.133664613946304,0.3866527447513362,0.999995231628418,0.4432478845119476,0.0214768993490035,1,2,0.133664613946304,0.05168178985846617,False,True,False
GOOGL,2024-03-20,0.1595258136924803,0.3949985970819304,0.5374237895011902,0.4438284635543823,-0.0076642214631598,0,0,0.1595258136924803,0.06301247260688313,True,False,False
GOOGL,2024-03-20,0.1895103184486746,0.3792124770206961,0.966752588748932,0.4267334640026092,-0.0076642214631598,0,0,0.1895103184486746,0.07186467727990282,False,True,False
GOOGL,2024-03-20,0.5,0.5,0.9995742440223694,0.2846631705760956,-0.0076642214631598,0,0,0.5,0.25,False,True,False
GOOGL,2024-03-20,0.1516203703703703,0.4273148148148147,0.786034882068634,0.4662247598171234,-0.0076642214631598,0,0,0.1516203703703703,0.0647896304869684,False,True,False
GOOGL,2024-03-19,0.1650554653679653,0.3896342893217893,0.998817265033722,0.4560503661632538,0.0116302459178705,1,2,0.1650554653679653,0.06431126894732436,False,True,False
GOOGL,2024-03-19,0.0,0.0,0.9947339296340942,0.4152619242668152,0.0116302459178705,1,2,0.0,0.0,True,False,False
GOOGL,2024-03-18,0.1076989280560709,0.4316853913282483,0.9998337030410768,0.4978538751602173,-0.0044014387002903,0,0,0.1076989280560709,0.04649205390351782,False,True,False
GOOGL,2024-03-13,0.1144716394716394,0.3613442113442113,0.9996091723442078,0.4444072842597961,0.0236785982406718,1,2,0.1144716394716394,0.041363664286158425,False,True,False
GOOGL,2024-03-12,0.0,0.1,0.9956621527671814,0.2645319104194641,0.0093139494375797,1,2,0.0,0.0,True,False,False
GOOGL,2024-03-11,0.0,0.25,0.8972613215446472,0.4069669544696808,0.0060289032320716,1,2,0.0,0.0,False,True,False
GOOGL,2024-03-11,0.1385253099173554,0.4378281188508461,0.999380111694336,0.4975112974643707,0.0060289032320716,1,2,0.1385253099173554,0.060650275854346174,False,True,False
GOOGL,2024-03-11,0.1360954263128176,0.4210599786686742,0.999997615814209,0.4478445053100586,0.0060289032320716,1,2,0.1360954263128176,0.057304337300179094,False,True,False
GOOGL,2024-03-11,1.0,1.0,0.9972164630889891,0.4625133275985718,0.0060289032320716,1,2,1.0,1.0,False,True,False
GOOGL,2024-03-11,0.0999239521653315,0.4297623194174917,0.9886236190795898,0.4660481810569763,0.0060289032320716,1,2,0.0999239521653315,0.04294354944793536,False,True,False
GOOGL,2024-03-11,0.1117633710375645,0.4101661779081132,0.9999961853027344,0.4496546685695648,0.0060289032320716,1,2,0.1117633710375645,0.04584155472860415,False,True,False
GOOGL,2024-03-07,0.0111111111111111,0.2817901234567901,0.9999932050704956,0.4526470005512237,0.0076648430133907,1,2,0.0111111111111111,0.003131001371742109,False,True,False
GOOGL,2024-03-06,0.102046472046472,0.4376749176749175,0.9954615235328674,0.4665108025074005,0.0226789592851254,1,2,0.102046472046472,0.044663181251955404,True,False,False
GOOGL,2024-03-05,-0.25,0.7,0.8213919997215271,0.3784002363681793,-0.0095726596473711,0,0,0.25,-0.175,False,True,False
GOOGL,2024-03-04,0.0696869488536155,0.3658803644914756,0.9995833039283752,0.464434951543808,-0.0050994275115683,0,0,0.0696869488536155,0.025497086246859656,False,True,False
GOOGL,2024-03-04,0.1600802425802425,0.347027027027027,0.9999957084655762,0.4596860408782959,-0.0050994275115683,0,0,0.1600802425802425,0.05555217066838685,False,False,True
GOOGL,2024-03-04,0.4166666666666667,0.5,0.995394766330719,0.4047333002090454,-0.0050994275115683,0,0,0.4166666666666667,0.20833333333333334,True,False,False
GOOGL,2024-03-04,0.0196253304217906,0.4143884802513117,0.9999635219573976,0.4202319979667663,-0.0050994275115683,0,0,0.0196253304217906,0.00813251084791564,True,False,False
GOOGL,2024-03-04,0.1248393021120294,0.3220352879443788,0.9980289340019226,0.4599377810955047,-0.0050994275115683,0,0,0.1248393021120294,0.04020266060242268,False,True,False
GOOGL,2024-03-04,-0.125,0.175,0.9926493763923644,0.3597615361213684,-0.0050994275115683,0,0,0.125,-0.021875,False,True,False
GOOGL,2024-03-04,0.0,0.3333333333333333,0.7263272404670715,0.3687984347343445,-0.0050994275115683,0,0,0.0,0.0,False,False,True
GOOGL,2024-03-01,0.2349255863961746,0.4958018560959737,0.9999828338623048,0.4459889829158783,-0.0276360356464613,0,0,0.2349255863961746,0.11647654177965841,False,True,False
GOOGL,2024-02-29,0.2130353777004495,0.4095707243314897,0.9989247918128968,0.4475486278533935,-0.009533449400998,0,0,0.2130353777004495,0.0872530539530056,False,False,True
GOOGL,2024-02-28,0.0753896103896103,0.4741932973393647,0.9977908134460448,0.4561930298805237,0.0152515853365698,1,2,0.0753896103896103,0.035749247935779334,False,True,False
GOOGL,2024-02-28,0.1290988299140473,0.4081073214225387,0.9124542474746704,0.4450830817222595,0.0152515853365698,1,2,0.1290988299140473,0.05268617767500576,False,True,False
GOOGL,2024-02-28,0.0975247162747162,0.4433971996471997,0.9912699460983276,0.460625410079956,0.0152515853365698,1,2,0.0975247162747162,0.04324218609259685,False,True,False
GOOGL,2024-02-27,0.0,0.1,0.9999994039535522,0.3110802769660949,-0.0180011066054986,0,0,0.0,0.0,False,False,True
GOOGL,2024-02-26,0.0,0.0,0.9989822506904602,0.4282301068305969,0.0095223511624851,1,2,0.0,0.0,False,True,False
GOOGL,2024-02-26,0.1579315476190476,0.425234375,0.9999998807907104,0.4360708892345428,0.0095223511624851,1,2,0.1579315476190476,0.06715792294456845,False,False,True
GOOGL,2024-02-26,0.1506460840122257,0.4433457181488677,0.9737592935562134,0.4709700047969818,0.0095223511624851,1,2,0.1506460840122257,0.06678829630271486,False,True,False
GOOGL,2024-02-26,0.0,0.0,0.9999951124191284,0.316863089799881,0.0095223511624851,1,2,0.0,0.0,False,True,False
GOOGL,2024-02-26,0.0777746056625366,0.3461265362989501,0.9997121691703796,0.4676968455314636,0.0095223511624851,1,2,0.0777746056625366,0.02691985486999051,False,True,False
GOOGL,2024-02-26,0.0522534872534872,0.4732265882265881,0.9999880790710448,0.515026330947876,0.0095223511624851,1,2,0.0522534872534872,0.024727739495909257,False,True,False
GOOGL,2024-02-23,0.1261284271284271,0.4323947163947162,0.9913286566734314,0.4469727873802185,-0.0443872847089104,0,0,0.1261284271284271,0.05453726547750786,False,True,False
GOOGL,2024-02-22,0.1007636363636363,0.4214787878787878,0.9991419315338136,0.4936063885688782,-0.0009021988370051,0,1,0.1007636363636363,0.042469735316804376,False,True,False
GOOGL,2024-02-22,0.0824854797979798,0.3577348970473969,0.9998250603675842,0.4924164116382599,-0.0009021988370051,0,1,0.0824854797979798,0.029507934623435438,False,True,False
GOOGL,2024-02-22,0.2,0.4366666666666667,0.9997496008872986,0.467331051826477,-0.0009021988370051,0,1,0.2,0.08733333333333335,False,True,False
